Genotype,mean_area,sd_area
yw,137474.4,11985.11
dopRNAi-BL27658,147956.7,7972.183
dopRNAi-BL36059,138589.9,7071.063
dopRNAi-BL44547,117861.9,1078.981
dop-PDZ,118756.9,7247.581
dop-Kinase,123323.2,9272.739
dop-HA,118756.9,7247.581
dop-GFP,132001.3,6579.227
,,
